is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,205000.0,34.85,2,2,50.0,>60%,55-64,5.123086750981061,0.65,32.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,405000.0,85.0,2,2,170.0,36%-<50%,55-64,6.409390936137702,0.38,64.6
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,15000.0,78.27,1,1,48.0,>60%,35-44,6.290387539763883,0.65,31.200000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,73.718,2,2,204.0,<20%,35-44,6.2039450254704445,0.15,30.599999999999998
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,505000.0,60.0,2,2,118.0,36%-<50%,45-54,5.906890595608519,0.38,44.84
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,35000.0,52.1,2,2,125.0,36%-<50%,25-34,5.703211467391146,0.38,47.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1005000.0,50.0,1,2,191.0,>60%,65-74,5.643856189774724,0.65,124.15
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,485000.0,97.0,2,2,112.0,20%-<30%,25-34,6.599912842187128,0.25,28.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,70.29,2,2,106.0,36%-<50%,45-54,6.135247549809567,0.38,40.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,60.518,2,2,8.0,36%-<50%,35-44,5.919292405017038,0.38,3.04
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,101.364,2,2,81.0,36%-<50%,25-34,6.663401551748677,0.38,30.78
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,80.02,2,2,77.0,36%-<50%,25-34,6.322288723570877,0.38,29.26
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,635000.0,70.0,2,2,195.0,20%-<30%,45-54,6.129283016944966,0.25,48.75
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,995000.0,39.88,1,2,287.0,30%-<36%,45-54,5.3175935046234715,0.33,94.71000000000001
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,255000.0,56.13,1,2,0.0,>60%,45-54,5.810700154187216,0.65,0.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,85000.0,115.0,1,2,91.0,20%-<30%,>74,6.845490050944375,0.25,22.75
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,80.0,2,2,70.0,50%-60%,45-54,6.321928094887363,0.55,38.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,815000.0,80.0,2,2,165.0,30%-<36%,25-34,6.321928094887363,0.33,54.45
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,6.94,2,2,18.0,>60%,>74,2.7949356628035362,0.65,11.700000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,55000.0,85.0,1,2,566.0,20%-<30%,25-34,6.409390936137702,0.25,141.5
Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,95.0,2,2,154.0,50%-60%,45-54,6.569855608330948,0.55,84.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,80.0,2,2,98.0,36%-<50%,25-34,6.321928094887363,0.38,37.24
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,97.0,2,2,78.0,20%-<30%,35-44,6.599912842187128,0.25,19.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,275000.0,77.285,2,2,79.0,36%-<50%,55-64,6.272116528112023,0.38,30.02
Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,8.333,1,2,56.0,>60%,35-44,3.0588359800977463,0.65,36.4
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,405000.0,59.25,2,2,201.0,20%-<30%,25-34,5.888743248898259,0.25,50.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,74.24,2,2,81.0,30%-<36%,55-64,6.2141248053528475,0.33,26.73
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,95000.0,40.01,2,2,24.0,>60%,65-74,5.322288723570877,0.65,15.600000000000001
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,95.0,2,2,75.0,36%-<50%,<25,6.569855608330948,0.38,28.5
Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Improvement,135000.0,82.30837,2,2,103.0,36%-<50%,65-74,6.362967241737123,0.38,39.14
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,675000.0,80.0,2,2,234.0,36%-<50%,25-34,6.321928094887363,0.38,88.92
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,71.387,2,2,184.0,36%-<50%,55-64,6.157589469658124,0.38,69.92
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,59.67,1,2,207.0,20%-<30%,45-54,5.898933871780176,0.25,51.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1695000.0,70.0,1,2,1268.0,30%-<36%,55-64,6.129283016944966,0.33,418.44
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,97.0,2,2,91.0,36%-<50%,45-54,6.599912842187128,0.38,34.58
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,235000.0,41.7,1,2,130.0,20%-<30%,45-54,5.381975478557301,0.25,32.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,60.67,2,2,102.0,36%-<50%,55-64,5.922911406258192,0.38,38.76
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,95.0,2,2,80.0,36%-<50%,25-34,6.569855608330948,0.38,30.4
Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,FHA-insured,Home Purchase,255000.0,97.0,2,2,80.0,20%-<30%,35-44,6.599912842187128,0.25,20.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,45000.0,57.5,2,2,120.0,>60%,45-54,5.845490050944375,0.65,78.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,78.297,2,2,70.0,36%-<50%,25-34,6.2908851256726654,0.38,26.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,100.0,2,2,81.0,30%-<36%,25-34,6.643856189774724,0.33,26.73
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,65000.0,84.897,2,2,136.0,36%-<50%,35-44,6.407641669141619,0.38,51.68
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,95.0,2,2,92.0,36%-<50%,25-34,6.569855608330948,0.38,34.96
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,195000.0,75.24079,2,2,100.0,36%-<50%,55-64,6.233443091583385,0.38,38.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,15000.0,67.111,2,2,163.0,30%-<36%,55-64,6.0684773493128406,0.33,53.79
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,72.14,2,2,64.0,>60%,45-54,6.172727518012846,0.65,41.6
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,80.0,2,2,156.0,20%-<30%,25-34,6.321928094887363,0.25,39.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,101.484,2,2,40.0,36%-<50%,25-34,6.665108479350647,0.38,15.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1055000.0,80.0,1,2,468.0,20%-<30%,>74,6.321928094887363,0.25,117.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,245000.0,80.5,2,2,115.0,<20%,25-34,6.330916878114617,0.15,17.25
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,395000.0,80.0,2,2,106.0,30%-<36%,55-64,6.321928094887363,0.33,34.980000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,87.778,2,2,70.0,36%-<50%,25-34,6.455787494010038,0.38,26.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,12.5,2,2,38.0,36%-<50%,55-64,3.643856189774725,0.38,14.44
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,625000.0,89.93,2,2,133.0,36%-<50%,25-34,6.490730563589641,0.38,50.54
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,25000.0,4.589,2,2,115.0,<20%,35-44,2.1981798067501854,0.15,17.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,83.208,2,2,130.0,<20%,25-34,6.378650337261902,0.15,19.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,20.946,2,2,90.0,30%-<36%,35-44,4.388602857611823,0.33,29.700000000000003
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,305000.0,88.235,1,2,1168.0,30%-<36%,45-54,6.463279135141419,0.33,385.44
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,765000.0,76.6,2,2,168.0,36%-<50%,35-44,6.259272487037594,0.38,63.84
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,295000.0,85.0,2,2,63.0,50%-60%,35-44,6.409390936137702,0.55,34.650000000000006
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,525000.0,94.0,2,2,99.0,50%-60%,45-54,6.554588851677638,0.55,54.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,11.11,2,2,16.0,36%-<50%,>74,3.473786911614367,0.38,6.08
Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,62.0,2,2,165.0,36%-<50%,35-44,5.954196310386875,0.38,62.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,635000.0,78.64,2,2,285.0,20%-<30%,35-44,6.297191416565856,0.25,71.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,90.0,2,2,69.0,36%-<50%,<25,6.491853096329675,0.38,26.22
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,49.66,2,2,30.0,>60%,55-64,5.634012356402116,0.65,19.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,1335000.0,62.093,2,2,245.0,36%-<50%,35-44,5.956358731537496,0.38,93.1
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,635000.0,68.967,2,2,178.0,20%-<30%,55-64,6.107834307144456,0.25,44.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,305000.0,49.19,2,2,51.0,36%-<50%,55-64,5.620293149948603,0.38,19.38
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,80.0,2,2,118.0,20%-<30%,25-34,6.321928094887363,0.25,29.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,85.0,2,2,330.0,36%-<50%,35-44,6.409390936137702,0.38,125.4
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,105000.0,75.0,2,2,76.0,30%-<36%,25-34,6.22881869049588,0.33,25.080000000000002
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,525000.0,67.2,1,2,150.0,36%-<50%,35-44,6.070389327891398,0.38,57.0
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,485000.0,90.0,2,2,197.0,30%-<36%,25-34,6.491853096329675,0.33,65.01
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,135000.0,79.998,1,2,144.0,36%-<50%,25-34,6.321892027060491,0.38,54.72
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,51.751,2,2,167.0,20%-<30%,55-64,5.693514835395016,0.25,41.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,95.0,2,2,79.0,50%-60%,25-34,6.569855608330948,0.55,43.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,275000.0,80.0,2,2,90.0,30%-<36%,35-44,6.321928094887363,0.33,29.700000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,815000.0,109.86,2,2,104.0,50%-60%,25-34,6.779522386743769,0.55,57.2
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,235000.0,74.603,2,2,64.0,36%-<50%,55-64,6.221161741428186,0.38,24.32
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,755000.0,44.53,1,2,190.0,36%-<50%,65-74,5.476705706668179,0.38,72.2
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,565000.0,69.821,2,2,92.0,36%-<50%,45-54,6.125589114692802,0.38,34.96
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,85.0,2,2,134.0,<20%,25-34,6.409390936137702,0.15,20.099999999999998
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,63.0,2,2,49.0,36%-<50%,65-74,5.977279923499917,0.38,18.62
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,101.333,2,2,50.0,36%-<50%,35-44,6.662960267007253,0.38,19.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,565000.0,95.0,2,2,215.0,<20%,25-34,6.569855608330948,0.15,32.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,325000.0,82.613,1,2,150.0,50%-60%,55-64,6.368296917207699,0.55,82.5
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,80.0,2,2,126.0,30%-<36%,25-34,6.321928094887363,0.33,41.580000000000005
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,51.11,2,2,120.0,<20%,45-54,5.675533686225485,0.15,18.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,95.0,2,2,72.0,30%-<36%,45-54,6.569855608330948,0.33,23.76
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,94.24,2,2,110.0,36%-<50%,35-44,6.558267634055736,0.38,41.8
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,97.0,2,2,87.0,36%-<50%,35-44,6.599912842187128,0.38,33.06
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,725000.0,64.58,2,2,191.0,36%-<50%,65-74,6.013015535839256,0.38,72.58
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,115000.0,55.44,2,2,44.0,36%-<50%,65-74,5.792855352362489,0.38,16.72
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,335000.0,88.684,2,2,181.0,20%-<30%,35-44,6.4706019378262205,0.25,45.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,75.0,2,2,120.0,36%-<50%,25-34,6.22881869049588,0.38,45.6
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,52.671,2,2,185.0,20%-<30%,25-34,5.7189369453294026,0.25,46.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,65.48,2,2,70.0,36%-<50%,65-74,6.032982416699429,0.38,26.6
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,80.5,2,2,70.0,36%-<50%,25-34,6.330916878114617,0.38,26.6
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,135000.0,62.62,2,2,97.0,36%-<50%,45-54,5.968551603363945,0.38,36.86
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,715000.0,79.611,2,2,141.0,36%-<50%,35-44,6.3148958792873175,0.38,53.58
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,615000.0,95.0,2,2,280.0,20%-<30%,35-44,6.569855608330948,0.25,70.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,51.14,2,2,16.0,>60%,55-64,5.676380255466924,0.65,10.4
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,86.0,2,2,68.0,36%-<50%,35-44,6.426264754702098,0.38,25.84
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,68.157,2,2,90.0,30%-<36%,35-44,6.0907899301522015,0.33,29.700000000000003
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,365000.0,87.625,2,2,91.0,36%-<50%,25-34,6.453270634010623,0.38,34.58
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,2405000.0,86.8,1,2,1200.0,30%-<36%,55-64,6.439623137557117,0.33,396.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,20.0,2,2,50.0,20%-<30%,55-64,4.321928094887363,0.25,12.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,15000.0,73.91,2,2,102.0,50%-60%,35-44,6.207697668655053,0.55,56.1
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,53.81,2,2,138.0,20%-<30%,45-54,5.749802401680049,0.25,34.5
