,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
7958,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,80.0,2,2,138.0,30%-<36%,25-34,6.321928094887363,0.33,45.54
3275,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Improvement,455000.0,56.625,2,1,181.0,50%-60%,45-54,5.8233672400462355,0.55,99.55000000000001
2309,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,80.0,2,2,139.0,20%-<30%,25-34,6.321928094887363,0.25,34.75
3666,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,265000.0,90.0,2,2,72.0,20%-<30%,25-34,6.491853096329675,0.25,18.0
8963,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,445000.0,100.0,2,2,94.0,36%-<50%,45-54,6.643856189774724,0.38,35.72
2489,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,115000.0,72.52,2,2,120.0,>60%,>74,6.180307019969433,0.65,78.0
5362,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,79.69,2,2,46.0,36%-<50%,45-54,6.316326792057149,0.38,17.48
3499,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,94.911,2,2,83.0,36%-<50%,25-34,6.56850339736856,0.38,31.54
4830,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,70.0,2,2,72.0,20%-<30%,35-44,6.129283016944966,0.25,18.0
3291,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,80.0,1,1,144.0,36%-<50%,25-34,6.321928094887363,0.38,54.72
2784,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,755000.0,76.14,2,2,196.0,50%-60%,35-44,6.2505826647875375,0.55,107.80000000000001
9982,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,49.933,2,2,109.0,30%-<36%,35-44,5.641921682010071,0.33,35.97
6611,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,445000.0,97.0,2,2,201.0,20%-<30%,25-34,6.599912842187128,0.25,50.25
8960,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,81.038,2,2,125.0,20%-<30%,35-44,6.340526664069764,0.25,31.25
8909,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,VA-guaranteed,Refinancing,525000.0,79.394,2,2,99.0,36%-<50%,25-34,6.310958078359863,0.38,37.62
7738,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,175000.0,76.95,2,2,41.0,>60%,35-44,6.265849421440848,0.65,26.650000000000002
3829,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,75.0,2,2,161.0,36%-<50%,45-54,6.22881869049588,0.38,61.18
8739,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,385000.0,100.0,2,2,94.0,36%-<50%,25-34,6.643856189774724,0.38,35.72
8908,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,80.0,2,2,129.0,20%-<30%,35-44,6.321928094887363,0.25,32.25
1181,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,70.707,2,2,98.0,30%-<36%,45-54,6.143781143944319,0.33,32.34
5816,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,565000.0,80.0,2,2,166.0,30%-<36%,35-44,6.321928094887363,0.33,54.78
5480,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,46.265,2,2,127.0,20%-<30%,55-64,5.531849285751203,0.25,31.75
2894,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,18.61,1,2,126.0,36%-<50%,65-74,4.218006150284427,0.38,47.88
2296,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,11.11,2,2,130.0,36%-<50%,45-54,3.473786911614367,0.38,49.4
4733,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,75.0,2,2,214.0,30%-<36%,55-64,6.22881869049588,0.33,70.62
10371,Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,315000.0,90.0,2,2,177.0,36%-<50%,45-54,6.491853096329675,0.38,67.26
6374,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1115000.0,39.263,1,2,165.0,>60%,55-64,5.295098505077302,0.65,107.25
7679,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,495000.0,80.0,2,2,168.0,36%-<50%,35-44,6.321928094887363,0.38,63.84
254,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,15000.0,23.3,2,2,45.0,>60%,45-54,4.542258049766918,0.65,29.25
4569,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,905000.0,92.27,2,2,110.0,>60%,45-54,6.527789751572327,0.65,71.5
59,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,89.99,2,2,144.0,30%-<36%,25-34,6.491692787974502,0.33,47.52
8105,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,46.904,2,2,132.0,20%-<30%,25-34,5.551639056734386,0.25,33.0
2969,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1125000.0,75.0,2,2,152.0,>60%,25-34,6.22881869049588,0.65,98.8
5563,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,415000.0,85.0,2,2,86.0,36%-<50%,65-74,6.409390936137702,0.38,32.68
10763,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,75.0,2,2,49.0,36%-<50%,<25,6.22881869049588,0.38,18.62
462,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,85.0,2,2,104.0,20%-<30%,45-54,6.409390936137702,0.25,26.0
8473,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,585000.0,89.99,2,2,163.0,20%-<30%,25-34,6.491692787974502,0.25,40.75
9707,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,70.0,2,2,52.0,36%-<50%,<25,6.129283016944966,0.38,19.76
10826,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,635000.0,79.191,2,2,136.0,30%-<36%,45-54,6.307264573258338,0.33,44.88
10873,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,52.0,2,2,98.0,30%-<36%,45-54,5.700439718141092,0.33,32.34
10959,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,845000.0,80.0,2,2,310.0,<20%,35-44,6.321928094887363,0.15,46.5
7923,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,37.1,2,2,170.0,<20%,45-54,5.213347281733441,0.15,25.5
1613,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,665000.0,76.977,2,2,150.0,30%-<36%,25-34,6.266355541439334,0.33,49.5
792,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,575000.0,95.0,2,2,177.0,36%-<50%,45-54,6.569855608330948,0.38,67.26
9974,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,905000.0,66.989,2,2,296.0,20%-<30%,35-44,6.065852310632034,0.25,74.0
2531,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,115000.0,80.13228,2,2,141.0,50%-60%,55-64,6.3243116210997865,0.55,77.55000000000001
7673,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,515000.0,101.294,2,2,186.0,36%-<50%,35-44,6.662404910541535,0.38,70.68
1139,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,515000.0,90.877,2,2,230.0,30%-<36%,35-44,6.5058433047678035,0.33,75.9
8614,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,295000.0,95.0,2,2,61.0,36%-<50%,45-54,6.569855608330948,0.38,23.18
1580,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,68.684,2,2,73.0,36%-<50%,45-54,6.101902155953119,0.38,27.740000000000002
8002,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,32.192,2,2,349.0,20%-<30%,55-64,5.00863030514344,0.25,87.25
7196,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,585000.0,89.538,2,2,142.0,30%-<36%,35-44,6.48442818817565,0.33,46.86
5979,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,50.791,2,2,88.0,36%-<50%,45-54,5.666500973662678,0.38,33.44
10401,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,36.364,2,2,52.0,20%-<30%,55-64,5.184438998015702,0.25,13.0
10056,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,80.0,2,2,158.0,36%-<50%,45-54,6.321928094887363,0.38,60.04
4006,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,9.3,2,2,44.0,30%-<36%,>74,3.2172307162206693,0.33,14.520000000000001
577,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,365000.0,90.0,2,2,97.0,36%-<50%,35-44,6.491853096329675,0.38,36.86
4677,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,205000.0,25.0,2,2,0.0,>60%,65-74,4.643856189774724,0.65,0.0
7251,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,95000.0,17.308,2,2,55.0,36%-<50%,65-74,4.113367120759804,0.38,20.9
10604,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,475000.0,96.5,2,2,119.0,30%-<36%,25-34,6.592457037268081,0.33,39.27
10072,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,95.0,2,2,114.0,30%-<36%,35-44,6.569855608330948,0.33,37.620000000000005
3042,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,935000.0,80.0,2,2,259.0,30%-<36%,25-34,6.321928094887363,0.33,85.47
9579,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,24.762,2,2,109.0,<20%,45-54,4.630055939066104,0.15,16.349999999999998
7352,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,415000.0,97.0,2,2,108.0,30%-<36%,25-34,6.599912842187128,0.33,35.64
5247,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,305000.0,88.757,1,2,56.0,>60%,25-34,6.47178899993618,0.65,36.4
1495,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,106.11,2,2,190.0,>60%,35-44,6.72941681464735,0.65,123.5
9163,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,74.0,2,2,162.0,36%-<50%,55-64,6.20945336562895,0.38,61.56
11147,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,65.0,2,2,173.0,36%-<50%,25-34,6.022367813028454,0.38,65.74
1028,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Other Purpose,175000.0,103.015,2,2,74.0,>60%,35-44,6.6867106131056175,0.65,48.1
8829,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,80.1,2,2,92.0,36%-<50%,25-34,6.323730337521348,0.38,34.96
4428,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,9.96,2,2,48.0,>60%,>74,3.3161457422933562,0.65,31.200000000000003
5523,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,39.58,2,2,167.0,20%-<30%,65-74,5.306699707272787,0.25,41.75
4697,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,555000.0,69.886,2,2,920.0,<20%,35-44,6.126931569751234,0.15,138.0
6721,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,255000.0,59.52,1,1,56.0,>60%,55-64,5.895302621333307,0.65,36.4
7895,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,93.667,2,2,106.0,30%-<36%,25-34,6.549468953636687,0.33,34.980000000000004
1156,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,485000.0,75.0,2,2,106.0,30%-<36%,35-44,6.22881869049588,0.33,34.980000000000004
6835,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,475000.0,80.0,2,2,121.0,20%-<30%,35-44,6.321928094887363,0.25,30.25
6742,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,135000.0,40.825,2,2,5.0,36%-<50%,45-54,5.351380980674333,0.38,1.9
8390,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,945000.0,75.0,2,2,290.0,20%-<30%,35-44,6.22881869049588,0.25,72.5
776,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,66.96,2,2,92.0,36%-<50%,35-44,6.065227622775619,0.38,34.96
1611,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,71.031,2,2,105.0,20%-<30%,35-44,6.15037689113169,0.25,26.25
10391,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,235000.0,80.0,2,2,90.0,20%-<30%,45-54,6.321928094887363,0.25,22.5
11042,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,32.0,2,2,37.0,>60%,45-54,5.0,0.65,24.05
10818,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,185000.0,80.351,1,2,183.0,50%-60%,45-54,6.3282440738103,0.55,100.65
7325,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,80.0,2,2,1305.0,<20%,55-64,6.321928094887363,0.15,195.75
10424,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,22.727,2,2,30.0,>60%,>74,4.5063353535804245,0.65,19.5
9051,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,85.0,2,2,156.0,20%-<30%,35-44,6.409390936137702,0.25,39.0
9309,Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Refinancing,855000.0,71.25,2,2,233.0,30%-<36%,35-44,6.154818109052104,0.33,76.89
1868,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,13.8,2,2,36.0,50%-60%,65-74,3.786596361890807,0.55,19.8
2867,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,25000.0,86.684,1,2,156.0,30%-<36%,25-34,6.437693822465421,0.33,51.480000000000004
527,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,445000.0,85.0,2,2,245.0,20%-<30%,25-34,6.409390936137702,0.25,61.25
8913,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,435000.0,67.927,2,2,160.0,20%-<30%,35-44,6.085913233768231,0.25,40.0
9605,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,1005000.0,60.606,1,2,101.0,>60%,65-74,5.921388722607872,0.65,65.65
3774,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,79.837,2,2,81.0,20%-<30%,35-44,6.318985605061046,0.25,20.25
1043,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,95.0,2,2,139.0,30%-<36%,35-44,6.569855608330948,0.33,45.870000000000005
8177,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,375000.0,69.51,2,2,71.0,36%-<50%,25-34,6.119148639811254,0.38,26.98
7905,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,675000.0,52.15,2,2,148.0,36%-<50%,65-74,5.704595347632403,0.38,56.24
9771,Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Home Purchase,325000.0,96.5,2,2,100.0,36%-<50%,25-34,6.592457037268081,0.38,38.0
4237,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,65000.0,86.61,2,2,118.0,36%-<50%,35-44,6.436461703182413,0.38,44.84
8728,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,90.0,2,2,98.0,30%-<36%,25-34,6.491853096329675,0.33,32.34
5375,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,305000.0,100.0,2,2,81.0,36%-<50%,35-44,6.643856189774724,0.38,30.78
4367,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,80.0,2,2,99.0,20%-<30%,35-44,6.321928094887363,0.25,24.75
8279,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,76.35,2,2,128.0,20%-<30%,35-44,6.254556251909489,0.25,32.0
3285,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,145000.0,80.0,1,1,42.0,36%-<50%,45-54,6.321928094887363,0.38,15.96
3452,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,101.384,2,2,72.0,36%-<50%,35-44,6.663686179966083,0.38,27.36
1266,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,155000.0,94.17,2,2,179.0,50%-60%,45-54,6.557195624528546,0.55,98.45
9298,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,365000.0,95.0,2,2,129.0,36%-<50%,35-44,6.569855608330948,0.38,49.02
3153,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,61.9231,2,2,151.0,36%-<50%,35-44,5.9524057925111125,0.38,57.38
133,Not Hispanic or Latino,Black or African American,Male,Preapproval Requested,Converntional,Home Purchase,465000.0,101.75,2,2,132.0,50%-60%,35-44,6.668884984266247,0.55,72.60000000000001
